Average Hardness (HV0.05),Laser power (W),Scan Speed (mm/s)
337,1400,13.33
309,1400,20
313,1400,26.66
292,1600,13.33
317,1600,20
349,1600,26.66
328,1800,13.33
252,1800,20
311,1800,26.66
